Id,Rating
1308,3.773257725180802
1309,3.110074818079328
1310,3.450281451036455
1311,3.356266201738891
1312,3.1068499758803667
1313,3.696742946467468
1314,4.300285990323288
1315,2.998680943513346
1316,4.311323771802504
1317,3.142570145651082
1318,3.4972677595628414
1319,3.403495135894093
1320,3.897627086850497
1321,3.68261541563067
1322,4.346659285061949
1323,4.160581143503345
1324,3.816596377711661
1325,3.4881071072496797
1326,4.012834091333874
1327,3.369439071566731
1328,3.7471297682881666
1329,3.17386011074893
1330,4.11044959367022
1331,3.7794516468844157
1332,3.1380721994789726
1333,3.8894634005365365
1334,4.261562573704513
1335,4.068349064934555
1336,2.844285250426171
1337,3.8106869994312156
1338,2.7846542089767468
1339,2.6396162386358877
1340,4.458670387620287
1341,3.734886940470697
1342,3.8643531022939097
1343,4.257553348827382
1344,3.58769602641198
1345,3.8946750866831024
1346,4.399612055407342
1347,3.7629261861297043
1348,4.423181086224565
1349,3.335049658852279
1350,3.704959714700832
1351,3.756881589997201
1352,3.970472388019573
1353,4.09573009689187
1354,3.9305921390209693
1355,3.208785207146758
1356,3.77545938902821
1357,4.285540307728866
1358,3.1721572164336744
1359,3.939428829757927
1360,2.4618058123197515
1361,3.294318845415867
1362,4.1462296335893125
1363,4.143579246386499
1364,4.275543176830886
1365,3.731577200696922
1366,3.576674303704743
1367,3.0857069672131145
1368,3.645697715385241
1369,4.215028910761206
1370,3.4901406603972873
1371,4.427106919938393
1372,4.125124037234796
1373,4.108265820633392
1374,3.3616321818126575
1375,4.3185142043616125
1376,3.4885401989311413
1377,4.249196948403935
1378,3.511776148436331
1379,3.8915703796459673
1380,3.0781857826011545
1381,4.258687481375386
1382,3.456768760454519
1383,4.0590989908096065
1384,4.097239110221015
1385,2.787890712840117
1386,4.2912438499385
1387,3.6759829845941594
1388,3.4679932020960202
1389,3.228561945984816
1390,2.6397766823907705
1391,3.5371202352303435
1392,4.273449781659389
1393,3.8025492183971985
1394,3.586248638179397
1395,3.862830212079871
1396,2.744216978949803
1397,3.863191977690979
1398,3.707217546544249
1399,3.6164200530035338
1400,3.395772537266346
1401,2.29534560074223
1402,3.489728976177785
1403,3.74665559677009
1404,3.9931235414128663
1405,3.975615266227073
1406,3.352981546026857
1407,4.404062974047805
1408,3.116914729266363
1409,4.0630738577620145
1410,4.453517987901942
1411,4.179908488468961
1412,3.787052174706844
1413,3.8778527062999113
1414,4.059339558778527
1415,3.829213178748007
1416,3.4505350996602364
1417,3.354115484112393
1418,3.6469519834867183
1419,3.556128825061264
1420,3.9726937613737108
1421,3.952268034585108
1422,3.5985142424529193
1423,3.972908669860102
1424,3.848830487968813
1425,3.051300779076238
1426,4.290738055600308
1427,3.327324542555357
1428,4.180203165603591
1429,3.9909195938139734
1430,3.7346743295019156
1431,4.061294377180381
1432,4.486112349427272
1433,3.894355348396271
1434,3.703562026168372
1435,2.4470520618803584
1436,3.8292829345036017
1437,3.529502723958547
1438,3.5278086884423208
1439,3.8253599970537326
1440,3.2531476345351877
1441,4.143803858098946
1442,4.129145144808858
1443,4.012142364993844
1444,3.7003011782940276
1445,1.9739319333816074
1446,3.2578154663966585
1447,4.01051039189819
1448,3.6444013303769403
1449,2.871622846781505
1450,3.81882477623454
1451,2.9121930919683727
1452,2.4541001945035124
1453,3.2479526032600097
1454,3.2531555465165054
1455,3.432041294138587
1456,3.632387706855792
1457,3.9327737298148877
1458,2.4997764817182837
1459,2.733200976481667
1460,4.325329811460008
1461,4.334399504746182
1462,4.279613896947092
1463,3.893053585865949
1464,3.630496264674493
1465,3.2597409709482217
1466,4.3864094521549575
1467,4.479153590962073
1468,3.71005094459775
1469,4.114033199902438
1470,3.0766030086418437
1471,3.651514412048922
1472,4.087599641028349
1473,4.421642320238264
1474,3.388651688701746
1475,4.134935806359949
1476,4.08735676669385
1477,3.948556955559339
1478,2.511790949649458
1479,3.0967014046216583
1480,3.8577148083593626
1481,2.819959735404084
1482,3.9203713483614533
1483,2.0819887429643527
1484,3.7100800304878048
1485,3.7205243152027547
1486,3.1974859255207795
1487,3.141060688901039
1488,3.8619457711255687
1489,3.5570241129190356
1490,3.4468183294306662
1491,4.2961396932781755
1492,3.672750956062858
1493,4.217134480231104
1494,3.787464224091586
1495,3.25150795101444
1496,3.106206682528189
1497,3.924839596700275
1498,4.243822360463107
1499,2.3700372208436726
1500,3.5300402004515665
1501,4.279541017706282
1502,4.276821717383161
1503,3.19301498876612
1504,4.158891547049442
1505,3.908527651023569
1506,2.534606175331269
1507,4.203915825444148
1508,2.6897760065961247
1509,4.186779877659089
1510,3.795641401262366
1511,4.013921113689095
1512,3.4613245105346397
1513,3.455783876993821
1514,3.8501790492680623
1515,3.526658949472164
1516,3.6223500719154527
1517,3.9697117733268197
1518,2.3020203764462095
1519,4.400205064039066
1520,2.266871108168708
1521,3.2597829324596024
1522,3.55887259791503
1523,3.271322443524794
1524,4.363870472850802
1525,3.005247943398226
1526,4.374854081488792
1527,3.608175024759161
1528,3.6035707065601943
1529,3.4392815161137618
1530,3.8739911127233153
1531,4.144270633731666
1532,4.438208347058034
1533,3.7057309799884957
1534,4.25652170344103
1535,3.5039096437880106
1536,3.3765653157470954
1537,3.497411794594938
1538,3.2656651656305264
1539,3.8976781739623796
1540,3.967714978133096
1541,3.5018668508539297
1542,3.724100807438219
1543,3.2480143605380283
1544,3.37298583984375
1545,3.7528169185466402
1546,4.232375236189841
1547,3.6556825326380413
1548,2.167605633802817
1549,3.1842288015926297
1550,4.044320967478346
1551,3.832806832806833
1552,4.300235982147438
1553,3.9892729040260133
1554,4.045668601467528
1555,3.4990480488527225
1556,2.2085797510812957
1557,2.368729198552098
1558,2.5903044395176553
1559,3.5151452109511525
1560,3.4627960533576627
1561,2.950747463961559
1562,4.242970883495519
1563,3.6859815962730527
1564,3.6353373588868467
1565,3.961353478805499
1566,4.605072463768116
1567,3.293836702338486
1568,3.7043533469280145
1569,2.9147509099497095
1570,4.207040073264329
1571,3.055322217979721
1572,3.436871325930764
1573,3.5878169221698113
1574,4.283140729851498
1575,2.510701683956982
1576,2.2805720441918926
1577,2.7316115964046084
1578,3.463291318039434
1579,3.2091520994107348
1580,3.928788661272738
1581,3.8395334411612954
1582,3.7825595794138733
1583,2.467219980202543
1584,3.9781247584447708
1585,3.636335017314525
1586,3.8104578849004316
1587,2.5005360333531863
1588,4.229392854976648
1589,4.113662624518044
1590,4.0907135811652084
1591,3.3874659836721626
1592,3.732086107881478
1593,3.8438313084804085
1594,4.523032788327848
1595,3.053175162280481
1596,4.244937283796555
1597,3.326583369237398
1598,4.418680487317061
1599,1.6066423310084088
1600,3.958582944233988
1601,3.2185219974660315
1602,3.9746025190997316
1603,2.980169432369832
1604,3.470260842299175
1605,3.86038388700602
1606,3.1671492778596932
1607,4.108229437229437
1608,3.9995700481998595
1609,3.421313521981788
1610,3.462101997239492
1611,3.977330225057356
1612,2.8637975707014096
1613,2.7779484192130486
1614,3.820638588878932
1615,4.022813316724067
1616,3.2619319791697197
1617,2.79957127545552
1618,3.3770318938386166
1619,3.532270558819469
1620,3.518033279597803
1621,3.5363477609244005
1622,1.637735054729161
1623,2.819893797558439
1624,3.6664556783976145
1625,1.346708789136175
1626,3.9775084676948405
1627,3.8089504355418384
1628,3.485441265308364
1629,3.5688613648076646
1630,4.248398696358267
1631,3.7091010848975374
1632,4.162960107920601
1633,2.8628008921018226
1634,2.8252525366023575
1635,3.02496891320567
1636,2.7555681795921565
1637,3.2747047855811062
1638,3.814681880006045
1639,3.410684542361104
1640,3.7236378057589623
1641,2.624725490481246
1642,2.873145400593472
1643,1.542669962116715
1644,2.1157655344435478
1645,3.00967614892908
1646,3.1648206116060678
1647,3.5689012568525205
1648,2.9607627198640696
1649,3.588667659099367
1650,3.8740427448821264
1651,3.3951327218906195
1652,3.3367376645448608
1653,4.096935146786882
1654,3.2173660640238846
1655,3.1659430692202655
1656,4.343731148689408
1657,2.8925564651918947
1658,3.4983129760869884
1659,3.066028708133971
1660,4.362926453706186
1661,4.243649703565902
1662,4.536483201934584
1663,4.093735306840195
1664,3.027331866897552
1665,3.655895162544719
1666,3.9267599323296074
1667,3.065989141027426
1668,2.8963117606123867
1669,3.6597474453968717
1670,4.099596029051527
1671,3.6379971734302443
1672,3.6341497169217867
1673,2.7828103328710125
1674,2.871616703063993
1675,3.454950936663693
1676,3.387116497091884
1677,4.070847529250192
1678,3.4531128542152496
1679,3.774181615026877
1680,2.2655018112081824
1681,3.514502360849441
1682,3.271198296836983
1683,3.9762535448284457
1684,4.069670370143024
1685,3.2578865596361264
1686,3.506678700361011
1687,3.7294092737666737
1688,2.385739897945111
1689,2.6561420370418474
1690,2.0
1691,3.4433787268696556
1692,2.6918076411328644
1693,3.7445873862566676
1694,3.461959479092374
1695,2.7105219276304817
1696,3.2692581662765847
1697,3.8847843244912665
1698,2.0034513052208833
1699,1.961682214591753
1700,4.246117068221461
1701,4.192842543035717
1702,3.2097813515448586
1703,3.113027883342585
1704,2.940771119959942
1705,2.608562467328803
1706,3.952538197725656
1707,4.392833117372715
1708,3.348610289769367
1709,3.5536343977396494
1710,3.4740944400228897
1711,3.5548734220873284
1712,3.892947941753386
1713,3.195260910580408
1714,4.344684973359663
1715,3.9408294113634814
1716,2.988232799745574
1717,3.7403965303593556
1718,4.384718140528987
1719,4.171945544811361
1720,2.449124884011135
1721,3.6557365408921143
1722,4.070163595933926
1723,3.5936124274458123
1724,4.18940407248272
1725,3.24211177562384
1726,3.7915839618896388
1727,1.6486013986013985
1728,4.2719990994267505
1729,3.504068167697269
1730,3.216605504587156
1731,3.7606922035634582
1732,3.490954617803486
1733,3.8495782129697176
1734,2.9074288738250638
1735,3.6850534804278436
1736,4.276770034361936
1737,3.596913318919246
1738,4.137124781262619
1739,3.0446619530483354
1740,2.6791766117653264
1741,3.7399275401897065
1742,3.5032070806607662
1743,3.1121480408168276
1744,3.3645133781046797
1745,3.072635583473414
1746,4.275159917371301
1747,3.388261715225281
1748,3.1548426131922316
1749,3.72275641025641
1750,4.07821553650798
1751,4.033290179397078
1752,3.868038661318956
1753,2.795082339064556
1754,4.2345155074325564
1755,2.736858527274062
1756,3.801484480431849
1757,4.214695512675265
1758,3.7744868623387045
1759,2.8105454746015113
1760,2.8967349649992338
1761,2.699440167949615
1762,3.1288656243542943
1763,2.8057161557761536
1764,2.977015547948121
1765,3.6872727272727275
1766,3.4982171992153845
1767,4.398968452131441
1768,4.086512281961523
1769,3.8881759479337745
1770,3.938429527014761
1771,4.510622877663863
1772,4.166339368566434
1773,4.250874125874126
1774,3.260012174398255
1775,2.9679576815930107
1776,3.3283086739609877
1777,3.220228324130727
1778,3.6916278568705767
1779,3.8936031635264015
1780,3.3342787340990143
1781,3.9476019719501103
1782,3.6611570247933884
1783,4.075281946089384
1784,4.188089215162144
1785,2.554331709383605
1786,3.343694016957712
1787,3.7329832749902763
1788,3.1780920784587625
1789,3.8199841395717686
1790,3.344556327461643
1791,2.7703661381707376
1792,2.8929547791628
1793,3.920462479976999
1794,3.922394031592548
1795,2.4913018433179723
1796,2.4425707605829974
1797,3.407389235071881
1798,3.5735739372653508
1799,2.6841686442243473
1800,3.9686284953395474
1801,3.17566143435576
1802,3.46181724787398
1803,3.792999475616151
1804,3.3315990287894555
1805,3.1953163627646344
1806,4.4101383631847515
1807,3.716491434453349
1808,3.699115162800667
1809,3.556327323609056
1810,3.322762183442622
1811,3.5841652744386945
1812,3.71979334431154
1813,3.0598279945157674
1814,3.8542566268477954
1815,3.9286621418178456
1816,3.1299278945768987
1817,3.243689950768877
1818,2.4332772740567417
1819,3.6613950683402567
1820,3.824135232576555
1821,2.3626077076034466
1822,3.5710250261148464
1823,2.8976222125968962
1824,3.3026934297372477
1825,4.167468299081767
1826,4.401496987715459
1827,3.577363184079602
1828,4.124136759877731
1829,3.3180906847624922
1830,3.3022494215231326
1831,3.001186144762971
1832,4.213527551942186
1833,2.8921422775223156
1834,2.81328471729554
1835,4.219131673937446
1836,4.218865297598329
1837,3.5637910415307674
1838,3.604978707198006
1839,3.9282492365449806
1840,3.9514598111720414
1841,3.4375340228633644
1842,2.945871406706975
1843,2.7391909246575343
1844,3.681903392882283
1845,4.0884694979305385
1846,3.642895557706787
1847,2.5329132331555986
1848,3.515720491171327
1849,3.868137421554124
1850,2.6121583172441825
1851,3.444922171602126
1852,4.401569186875892
1853,4.045303894733371
1854,4.384797931498601
1855,3.7907551554948906
1856,2.719272837317885
1857,4.092109918622479
1858,2.6034769718877593
1859,3.1708993745065888
1860,3.3083932969139815
1861,4.003046669436366
1862,4.038638293819302
1863,3.7574673551024724
1864,3.9039085168117427
1865,3.82148140002625
1866,3.5315477450772814
1867,2.8094514670068422
1868,3.7969960324957492
1869,3.6320353940759516
1870,3.795180591818973
1871,2.843509333990512
1872,2.895490424034755
1873,3.5595006514018523
1874,3.7618541482137586
1875,2.178306998272128
1876,3.7249290547915304
1877,3.0691933116115866
1878,3.230305899681738
1879,3.5411007887217916
1880,3.4667332180115373
1881,4.163534778324594
1882,2.511717637099203
1883,2.882467543968403
1884,4.052190357908999
1885,3.503339098683578
1886,4.342401815827752
1887,4.328646772509728
1888,4.115270071162105
1889,3.354348692072766
1890,3.7354732145058303
1891,2.3793590951932138
1892,3.798582843358963
1893,2.968859373597774
1894,3.3212553153261064
1895,3.780457420302817
1896,3.6202453396702046
1897,2.7389969293756398
1898,4.0937733202783875
1899,3.3469621187700818
1900,3.8136638226318738
1901,3.8267242805160437
1902,4.1239839623992385
1903,2.846097337006428
1904,4.327380383917486
1905,3.232999778858912
1906,3.5720671500943677
1907,3.1265308505049325
1908,3.7818599311136625
1909,4.07280942109252
1910,2.752739513452861
1911,4.049802446352947
1912,3.6898691237286085
1913,3.9583791733737885
1914,3.2475167139434884
1915,3.4456088762757937
1916,4.456113044542768
1917,3.1028520499108736
1918,2.4547310647639957
1919,2.2685296919657034
1920,4.303159007637762
1921,3.6541854153274764
1922,4.078017263837991
1923,2.755919438580476
1924,3.745022970903522
1925,4.299733252595698
1926,2.2940152396047835
1927,4.053803461329339
1928,2.7480539520273344
1929,4.138443955252031
1930,3.0444004195315233
1931,4.089407579829831
1932,4.584737318480997
1933,3.9832005509258965
1934,3.488095238095238
1935,3.582167240309203
1936,4.139665667032869
1937,4.119934097752041
1938,3.9420224530655457
1939,3.6346232314905027
1940,3.106213667484821
1941,2.9237847222222224
1942,3.0
1943,4.096531873069362
1944,3.427825973517709
1945,3.181017743555407
1946,3.871192330591366
1947,2.724683154915713
1948,2.731044151784688
1949,3.2670758160943865
1950,3.670185669280783
1951,2.7538313721768835
1952,2.5877222169407736
1953,4.000773320444659
1954,3.2934154751707627
1955,3.4588587304979694
1956,3.7083231429686485
1957,3.97378998888705
1958,3.7332676998285605
1959,2.5552890446031533
1960,3.469659636352676
1961,3.1477890832622717
1962,4.403293417020539
1963,3.6225396825396827
1964,3.035842929651258
1965,3.87746601099219
1966,3.5445142223864057
1967,3.7198039940828402
1968,4.306545111809894
1969,3.387911353638844
1970,3.608963067130486
1971,3.5080316305725465
1972,3.063685552584116
